sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
3,320,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1496,83,83,85742,507.3491124260355,2,0.5094,0.11586339153371328,0.053032,0.076509,748.0,538756.0,1482,0.0,0.0,0,0,0,6.6872157046974054,6.521254446509942,7.48731686771011,0.07853115465796275,0.07854779418426551,0.07845093530742132,0.013218308075273582,0.013200170976654406,0.013305747239433726,0.04849457063854061,0.04852382378363797,0.04835354088454989,0.026064098781422684,0.02600954477771428,0.02632710427011805,0.01516849908864827,0.015170295971804597,0.015159836293976334,0.000694676282657414,0.0006663401578553887,0.0008312850710998636,173.04957181420903,156.03030076565398,255.09967620782663,1239,2,257,2,17.17914438502674,1
3,330,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1366,88,88,86009,508.92899408284023,2,0.5074,0.10468612216697415,0.04329,0.062454,683.0,452929.0,1356,0.0,0.0,0,0,0,6.5904574172112875,6.61546852316912,6.4615713576808345,0.07855749381351239,0.07855042975047628,0.07859389601222089,0.013189598372061071,0.01319729820711685,0.013149919942764647,0.04854087623192198,0.0485284572449141,0.04860487317398064,0.025977743775674057,0.02600090386533375,0.025858396286616896,0.015171343423522825,0.015170580583544459,0.015175274454762673,0.0006498222654664458,0.0006618519451675188,0.0005878314835834397,209.74468854523423,190.0987119014354,310.98341503399945,1144,2,222,2,16.251830161054173,1
3,340,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1141,66,66,86235,510.26627218934914,2,0.5018,0.06305022840101737,0.012876,0.018576,570.5,323192.25,1139,0.0,0.0,0,0,0,6.514220921748197,6.518180314333014,6.493220828480663,0.07862946467830609,0.07862519273862224,0.07865212247994431,0.01311115006477646,0.01311580648286984,0.013086453040634773,0.04866740472271445,0.048659894432508746,0.048707238306125965,0.025741781600224556,0.02575578749252673,0.02566749620458869,0.015179115473780794,0.01517865415196651,0.015181562263514003,0.00052726015824085,0.0005345350177426311,0.0004886752680656565,196.8501164691119,218.31746545633123,82.99014394021388,960,2,181,1,15.86327782646801,1
3,350,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1000,114,114,86488,511.76331360946745,2,0.502,0.06574228871702159,0.014427,0.020814,500.0,248004.0,998,0.0,0.0,0,0,0,6.428717413777302,6.443598290958548,6.356063719304159,0.07862626992827512,0.07862097482733083,0.07865212247994431,0.013114632345180439,0.0131204040099669,0.013086453040634773,0.04866178818745344,0.048652479127002435,0.04870723830612595,0.02575225584100921,0.025769616248468838,0.02566749620458869,0.015178770476428408,0.015178198664615701,0.015181562263514003,0.0005327006277555522,0.0005417178701016753,0.0004886752680656566,260.91303346137187,255.75514479889833,286.09566634286034,830,2,170,1,17.0,1
3,360,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1774,102,102,87133,515.5798816568048,2,0.5017,0.06234672127314922,0.012483,0.018009,887.0,781456.0,1771,0.0,0.0,0,0,0,6.526963146272928,6.570070028463687,6.330347116217897,0.07863026293794668,0.07862547036482143,0.07865212247994431,0.013110279961051062,0.013115503870063293,0.013086453040634775,0.048668808104317174,0.04866038251368005,0.04870723830612595,0.025739164442824758,0.025754877273063453,0.02566749620458869,0.015179201676914009,0.015178684132497927,0.015181562263514003,0.0005259007694945425,0.0005340622368181263,0.0004886752680656565,280.48060022876433,288.7983730874673,242.5421691647742,1455,2,319,1,17.981961668545658,1
3,370,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1528,109,109,87772,519.3609467455622,2,0.5026,0.07179780864725027,0.018178,0.026225,764.0,577600.0,1524,0.0,0.0,0,0,0,6.371093949835309,6.385037865266793,6.306125632750837,0.07861828406152913,0.07861102144390424,0.07865212247994431,0.013123336947108157,0.0131312532068441,0.013086453040634775,0.048647748621999616,0.04863498056578808,0.04870723830612595,0.025778438137076285,0.025802249203667416,0.025667496204588688,0.015177908091936003,0.015177123810277767,0.015181562263514001,0.0005463000844136875,0.0005586678907840917,0.0004886752680656566,252.01464703363285,277.36660452087057,133.89330437087378,1258,2,270,1,17.670157068062828,1
3,380,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1398,101,101,88160,521.6568047337278,1,1.0,1.0,-0.0,nan,1398.0,0.0,1398,0.0,0.6666666666666666,0,0,0,6.494991073638535,6.538731263444684,6.270534836475403,0.07865212247994431,0.0786521224799443,0.07865212247994433,0.013086453040634773,0.013086453040634773,0.013086453040634773,0.04870723830612595,0.04870723830612595,0.048707238306125965,0.025667496204588688,0.025667496204588688,0.02566749620458869,0.015181562263514,0.015181562263514001,0.015181562263514001,0.0004886752680656565,0.0004886752680656566,0.0004886752680656565,338.6515118882654,296.7033226177635,553.9119568289988,1170,1,228,1,16.30901287553648,1
3,390,1,381,3,1,1,1,1,500,0.014843737909515535,13,13,1253,70,70,88586,524.1775147928994,1,1.0,1.0,-0.0,nan,1253.0,0.0,1253,0.0,0.0,0,0,0,6.35791876198232,6.356480375961011,6.365818705933552,0.07865212247994431,0.07865212247994431,0.07865212247994431,0.013086453040634773,0.013086453040634773,0.013086453040634773,0.04870723830612595,0.04870723830612595,0.04870723830612596,0.025667496204588688,0.02566749620458869,0.025667496204588688,0.015181562263514001,0.015181562263514001,0.015181562263514001,0.0004886752680656566,0.0004886752680656566,0.0004886752680656566,269.11276685882183,285.4020592435996,179.64825946056064,1060,1,193,1,15.403032721468476,1
4,110,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1113,60,60,94234,654.4027777777778,37,0.0512,0.28492311859090114,1.347725,0.373236,30.08108108108108,16763.425858290724,801,0.8261113651584664,nan,0,0,0,7.538131005046155,7.715301297350627,6.834986407462787,0.0759641713696861,0.07614630036456481,0.07524134692126137,0.014255919711792957,0.014162806773826432,0.014625461684347607,0.04051253452009963,0.04195078279562988,0.03480448667658899,0.03416221179576967,0.0323125572182034,0.04150302840048583,0.024322079727634206,0.021335382877817003,0.0361755328503462,0.0038067202029637656,0.0035397216466290728,0.004866370723417076,311.47873892769735,336.5366290164577,212.0302376379294,889,31,224,28,20.125786163522015,1
4,120,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1981,110,110,96345,669.0625,37,0.0474,0.2331643911237664,1.22086,0.338102,53.54054054054054,57581.978086194285,1485,0.8281196180024919,0.0,0,0,0,7.640409737281174,7.59790567154125,7.81890450154332,0.07665376607981597,0.076755906312283,0.07622483072037432,0.014071674640711405,0.01408978136029307,0.013995635923308093,0.04118156436640046,0.04224016504976852,0.036735997192151336,0.03235612827509393,0.03141982216334495,0.036288122445168436,0.023147231476924008,0.021093562473143673,0.031771563251329606,0.0032473755083426738,0.0029964162608098394,0.004301272610842768,323.3748637906311,300.00485121225523,421.5166488966714,1600,29,381,28,19.232710752145383,1
4,130,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1700,98,98,98818,686.2361111111111,30,0.0514,0.25109138472629067,1.000095,0.294042,56.666666666666664,59296.95555555554,1364,0.7888771744658853,0.208955223880597,0,0,0,7.759943941395642,7.755966566269783,7.775971115719365,0.07717949172700495,0.07723296282049472,0.07696402536803125,0.013649973804781189,0.013549523078045534,0.014054748626715978,0.04261662625719857,0.043494167748094295,0.03908049752761284,0.030297977745371858,0.029769912614594187,0.032425861497203785,0.02192410094347151,0.01993581404509069,0.02993607359315992,0.002772189255113416,0.002548807378395094,0.003672325693250558,359.25441338090513,337.93963677230914,445.1441345078512,1362,25,338,26,19.88235294117647,1
4,140,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1392,76,76,101268,703.25,23,0.0646,0.22357533846141953,0.900673,0.287251,60.52173913043478,53053.81474480152,1138,0.7355170325639133,0.2641509433962264,0,0,0,8.006017496399013,7.790228315189696,8.996567834239372,0.07754790264831228,0.07749266404960518,0.07780146778213634,0.01357929292875279,0.013543609078111783,0.01374309470097235,0.042868882711241056,0.04381997938229575,0.03850300522121887,0.02990463706754885,0.029635516892602472,0.031139995942905126,0.02065224595604371,0.019035571320476712,0.02807336687352595,0.002642038046130615,0.0022654770450069887,0.00437058914767401,429.59988185449475,394.8379462886059,589.1697306569481,1143,21,249,15,17.887931034482758,1
4,150,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1176,60,60,103607,719.4930555555555,19,0.0754,0.21138127717997823,0.8224,0.279306,61.89473684210526,47009.56786703602,980,0.6973597373221941,0.19047619047619047,0,0,0,7.830723938373625,7.832368329998222,7.82437740210348,0.07789882611394004,0.07782627470167257,0.07817883858938561,0.01349852335110489,0.013446630086374728,0.013698805620765937,0.043127754282910616,0.043607967339163396,0.04127437000795159,0.030047181020557107,0.030152552058294868,0.029640501064990714,0.019591116833869816,0.01873220192251475,0.02290610248347988,0.0023794026577903023,0.002350648411207589,0.0024903797912954858,347.9728267603321,362.1987615401969,293.06777269258953,934,16,242,14,20.578231292517007,1
4,160,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1057,59,59,106131,737.0208333333334,18,0.08,0.194873075728207,0.817173,0.282722,58.72222222222222,39657.08950617284,878,0.6859499708102875,0.16216216216216217,0,0,0,7.648307412026692,7.539562570794492,8.123031084410918,0.07807214677216837,0.07806615819222618,0.07809828981151,0.013479595378072046,0.013514039535577442,0.013329230020434284,0.042953460524511884,0.043470981793345166,0.04069423061996054,0.029897812721544178,0.02987471942788528,0.029998626084725172,0.019805729904860746,0.019381022535169375,0.021659782381686015,0.002377024562220141,0.0022312845490026273,0.0030132500006316205,332.62887624026524,329.5444058729417,346.09407682858165,860,17,197,11,18.637653736991485,1
4,170,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1920,116,116,108606,754.2083333333334,18,0.0769,0.16965404279881457,0.741885,0.256675,106.66666666666667,136642.44444444444,1628,0.6863703243077459,0.0,0,0,0,7.405147709383618,7.305311483850527,7.843754048523377,0.07843495637002794,0.07831321934910351,0.0789697785630779,0.013438483827253999,0.01347870724496441,0.01326177195843636,0.04338376340653197,0.04421093252469098,0.039749795707653565,0.029026329819530867,0.02878347445369195,0.030093256202036688,0.01945317176643564,0.018503608298911855,0.023624849472073814,0.002056677969248427,0.001912058825565353,0.002692027240934742,339.37860243854095,331.79348872759374,372.7019671686574,1564,15,356,13,18.541666666666668,1
4,180,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1548,86,86,111174,772.0416666666666,14,0.0956,0.17292029802915299,0.662741,0.251128,110.57142857142857,115699.53061224485,1335,0.6344361230758347,0.25,0,0,0,7.47136536510998,7.500803356654419,7.347368976483396,0.07849146487490828,0.07831406331046185,0.0792387017675766,0.013616867351629954,0.0137125138772335,0.013213992592269557,0.04394045099573436,0.04474562916194572,0.04054894296229861,0.02876083523147477,0.028737335493724536,0.028859818975331804,0.018590008642036995,0.017788776078790227,0.021964897317530957,0.0019919355620986296,0.0019139940763119945,0.0023202345476847582,482.9613389477049,522.6170360734576,315.92673590286734,1251,13,297,12,19.186046511627907,1
4,190,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1352,65,65,113610,788.9583333333334,14,0.094,0.15902343312473255,0.629879,0.238676,96.57142857142857,89899.95918367345,1176,0.6345604022964172,0.0,0,0,0,7.779877415052187,7.7862847935916415,7.749578116535103,0.07848177634821552,0.07838115764014758,0.07895758345924855,0.01364331938662652,0.013716040927237138,0.013299432779332238,0.044199159870010905,0.04477102355015408,0.04149492314526607,0.028219866265334657,0.028141328831076763,0.028591255149367747,0.0182915906586467,0.017430725243048648,0.02236246270867817,0.0019596828342474475,0.0018859480405740213,0.0023083609263641566,582.1420916633591,635.4088519739347,330.2535132455527,1116,11,236,11,17.45562130177515,1
4,200,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1190,79,79,115903,804.8819444444445,11,0.1182,0.15622427245784942,0.589406,0.245801,108.18181818181819,87268.87603305782,1041,0.5833151229214659,0.24,0,0,0,7.590617795095025,7.776799508969056,6.6107140378632865,0.07850249386700203,0.07839353539901296,0.07907595948799734,0.013794901453631618,0.013851664444522991,0.013496148869992846,0.04436147516136096,0.04469010437341734,0.04263184772948535,0.02823629924391886,0.02818964500147879,0.028481847888340316,0.017394086538714774,0.017062733336918125,0.019138050758697126,0.0018882515984386694,0.001888256430389435,0.0018882261671188502,708.54644648277,765.576632278116,408.38757387568575,1000,9,190,9,15.966386554621847,1
4,210,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1000,117,117,118023,819.6041666666666,9,0.1422,0.1533566560639258,0.54589,0.248445,111.11111111111111,74482.987654321,882,0.5393528406534696,0.2,0,0,0,7.5928831099040535,7.642878467919655,7.3769457125175215,0.07877647455449621,0.07863507757174523,0.07938718918212276,0.013700763363528217,0.013727868496529407,0.013583692257161377,0.04445262493277647,0.04491849384353302,0.04244046772248753,0.027516430093535802,0.027690970637795704,0.026762563487477062,0.01732395694236715,0.01707410273841947,0.018403114461545442,0.0017094537334682205,0.0017218793737774779,0.0016557855423452578,822.7229827622934,981.0551939070059,138.86258143513268,812,8,188,8,18.8,1
4,220,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1797,100,100,120469,836.5902777777778,9,0.1398,0.1298293986708272,0.5132,0.233567,199.66666666666666,245367.5555555555,1599,0.5394882797963044,0.0,0,0,0,7.521312569283039,7.62087011030081,7.100797723065533,0.07897909602824899,0.07890268767465956,0.07930183247524157,0.013553804132569382,0.01354238697671669,0.013602028340284386,0.044529094693424594,0.04495883953297828,0.04271392244961202,0.027096028568430058,0.027023356343789436,0.02740298421494989,0.017443791374173834,0.017099044440016423,0.01889994630246082,0.0014986148593978716,0.0014383571965682267,0.0017531334178033182,947.1755139955193,1129.379574910765,177.57522181571719,1453,7,344,9,19.14301613800779,1
4,230,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1575,80,80,122833,853.0069444444445,10,0.1244,0.1441570757264351,0.510452,0.221686,157.5,174625.85,1410,0.5631957079839633,0.3157894736842105,0,0,0,7.778720867204227,7.886822752967343,7.267693770869496,0.07892981442722538,0.0788760616809096,0.0791839183188998,0.013467925567020221,0.013510071319803339,0.013268691099318216,0.0447204125026246,0.0449145213158211,0.04380280720387746,0.027024132380657845,0.026973630307422853,0.02726286945413234,0.017414816291187598,0.01712743508803034,0.018773345615203742,0.001338812485190216,0.0013721552849116539,0.0011811919774161455,1549.3085747751918,1762.5891526790558,541.07311559329,1300,8,275,8,17.46031746031746,1
4,240,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1357,92,92,125073,868.5625,8,0.1604,0.1659100334229483,0.549912,0.264452,169.625,150574.984375,1195,0.512762520861955,0.2222222222222222,0,0,0,7.393530517417426,7.467579125795293,7.054064880656342,0.07916743715063196,0.07904846756234828,0.0797128368269613,0.013468925393716713,0.013536111320042206,0.013160920776734827,0.04401204857469202,0.04445023911830904,0.04200322443646418,0.02697074344836995,0.026907238579584394,0.027261872764530917,0.017891816083931863,0.017435778117080428,0.019982459273530647,0.0014069582784305903,0.0013834058170636072,0.0015149312906232633,2034.9862614458577,1657.7211305355436,3764.506244302193,1114,7,243,8,17.907148120854828,1
4,250,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1171,69,69,127411,884.7986111111111,8,0.1602,0.16905460847811493,0.54531,0.262239,146.375,112346.984375,1032,0.5126632841446341,0.0,0,0,0,7.792156022304344,7.774138839861818,7.875572112170466,0.0792130981398349,0.07896833596923757,0.08034629992005245,0.013468420302012993,0.013570361371938483,0.01299645275230989,0.04397321911717939,0.0446833692597009,0.040685360524639974,0.026751467676079277,0.02677611199500341,0.026637369218752652,0.017830705930769738,0.01711974127686433,0.021122335554379854,0.0013449245388508367,0.0013846526238150592,0.0011609911454828264,1613.8565143048575,1035.765528403643,4290.306607684039,963,7,208,8,17.76259607173356,1
4,260,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1000,108,108,129602,900.0138888888889,7,0.1769,0.19863664172821616,0.483977,0.248715,142.85714285714286,94959.83673469386,897,0.4819596991924585,0.13333333333333333,0,0,0,7.9311523002312985,7.784303151040404,8.545179571718618,0.07915730634440504,0.07900282681480877,0.0798032388852557,0.013423915106471153,0.01343917572256759,0.013360105172845116,0.044675077837899965,0.04537029120599522,0.041768149402392825,0.02676852640285083,0.026973691978465966,0.025910657907921242,0.017588685109660235,0.017281054995326926,0.0188749934115617,0.0012000368278051732,0.0011742505577502938,0.0013078581746149536,302.1054433674599,223.23442092714328,631.8925682862968,807,6,193,7,19.3,1
4,270,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1865,112,112,132061,917.0902777777778,7,0.1727,0.17417413228094025,0.444468,0.228411,266.42857142857144,340041.95918367343,1694,0.4823671798469269,0.0,0,0,0,7.416138114712735,7.251390009077811,8.090885137518073,0.07902006969518903,0.0788727783040118,0.07962332050222357,0.013435603457807092,0.013402815920761913,0.013569889026197041,0.04520372044967287,0.04595132924196037,0.04214179263645165,0.02690676421040991,0.0269850702542026,0.02658605175236281,0.017303540314297507,0.016940867877494627,0.018788911851913687,0.0011983375429388975,0.001160772812724739,0.001352188719417102,268.21127850298035,242.76249626943695,372.4400341534764,1499,6,366,7,19.62466487935657,1
4,280,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1527,89,89,134582,934.5972222222222,7,0.1756,0.17459376707131902,0.468515,0.240769,218.14285714285714,223419.55102040822,1375,0.48205377113078896,0.0,0,0,0,7.420903088655548,7.326683328077489,7.79229360122537,0.07909871026194391,0.07894546918721797,0.07970274789630058,0.013431841714171883,0.013497156878295311,0.013174385824520308,0.04483580964199399,0.04540087768179194,0.04260845406764474,0.02690274091628985,0.026830816553612215,0.027186248598300704,0.017502557232813423,0.016923557337530915,0.019784828664703706,0.0012799424088453077,0.0012986628584681788,0.0012061511219823389,356.99734188319405,337.9003238902898,432.27296620473925,1218,6,309,7,20.23575638506876,1
4,290,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1355,80,80,137089,952.0069444444445,7,0.1764,0.142056610843726,0.469227,0.241135,193.57142857142858,174930.24489795914,1217,0.4817938279301819,0.0,0,0,0,7.319296985448267,7.13212984518643,8.096432031706541,0.07926166318431718,0.07918243753409282,0.07959061531376577,0.013329091619061272,0.01332477573334582,0.013347011570396923,0.04465448370417974,0.04501517297865849,0.04315686892193339,0.026924889023004973,0.02692397890414784,0.026928667919552476,0.0179349364343517,0.017704432807089845,0.018892008529294475,0.0012272430061670881,0.0011831250874158904,0.0014104246307918328,189.05160548343187,205.2179841469459,121.92732601363224,1092,7,263,6,19.40959409594096,1
4,300,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1126,68,68,139650,969.7916666666666,6,0.1986,0.20206848703717883,0.400837,0.223711,187.66666666666666,142150.55555555556,1030,0.4443597251203585,0.15384615384615385,0,0,0,7.000636879803136,6.789985289763691,7.795043299867145,0.07931987479913477,0.07908120380177955,0.08021994762814395,0.013240723779825443,0.013259855902650202,0.013168572977647326,0.045211624272552126,0.04615169184437995,0.04166645419235406,0.0263999283808569,0.026276872748797794,0.02686399411192727,0.01760373898978612,0.01684113026157265,0.02047967868516743,0.0009431697526567824,0.0008640289068748041,0.0012416246371735654,196.199519727387,236.2473358283382,45.17173866871525,890,6,236,6,20.959147424511546,1
4,310,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1978,120,120,142158,987.2083333333334,6,0.1962,0.1742256383978441,0.367745,0.205242,329.6666666666667,445266.2222222221,1820,0.4439781415733636,0.0,0,0,0,7.016308940604136,6.936812769169986,7.347370020075341,0.07937810562501903,0.07923437830742949,0.07997665672568574,0.0132021504725806,0.01321956024619977,0.013129647629440716,0.04533387347843432,0.04587725266532569,0.043070975820231346,0.02603240204071953,0.025899417260659436,0.026586215942014164,0.017409392666029876,0.01691419348035832,0.019471645149440137,0.0008513239258717024,0.0008027630129790567,0.0010535554038449918,206.26055575813564,217.3930438653401,159.89941076860273,1595,6,383,5,19.36299292214358,1
4,320,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1676,97,97,144702,1004.875,7,0.1684,0.1582210244961152,0.375818,0.193132,239.42857142857142,283055.6734693878,1541,0.48155189476940263,0.15384615384615385,0,0,0,7.14322642021638,7.070753986480578,7.439944864721323,0.07941951608542017,0.07932113624196893,0.07982230529249872,0.01316155705124033,0.013158389228932069,0.01317452682828966,0.04535808688282423,0.04579535462535774,0.04356781439287697,0.026072242403447923,0.025915710049982277,0.026713121066421257,0.017581249056093443,0.017189035914052297,0.019187057877763418,0.0007645309310899231,0.0007186210612291793,0.0009524962645319349,230.7784060068394,262.50164248133626,100.896340562623,1347,7,329,6,19.630071599045344,1
4,330,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1318,76,76,147218,1022.3472222222222,7,0.1616,0.14385074924268915,0.30377,0.156107,188.28571428571428,183874.48979591837,1238,0.4823142696677879,0.0,0,0,0,7.186847123133247,7.184737090451363,7.194776884944951,0.07920908500956969,0.07907566923358171,0.07971047787167616,0.013155370428367431,0.01314623030479048,0.013189720134662044,0.04619020954496326,0.04679970132220223,0.04389966463483417,0.026006779645063365,0.025858114524081263,0.02656548141741851,0.01697134654843357,0.01648212674182343,0.01880989463031502,0.0007109789200989748,0.0006487810771380547,0.0009447260483383893,271.7752966173751,321.6733898674934,84.25213750772491,1041,7,277,6,21.01669195751138,1
4,340,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1138,66,66,149680,1039.4444444444443,6,0.1828,0.1423280799490475,0.23311,0.130101,189.66666666666666,160819.55555555556,1086,0.44489855745240353,0.15384615384615385,0,0,0,6.944726389304007,6.89494679018536,7.15012329377554,0.0791008278030028,0.07896025257031238,0.07968085894329312,0.013149740852551531,0.013131988986531612,0.01322298729072381,0.046750722534986716,0.04735544301355499,0.04425556956936272,0.025747593529631106,0.02572773142955297,0.025829547059683232,0.01643876252748602,0.01603125511484077,0.018120189509391645,0.0006412325171102439,0.0006145738001102941,0.0007512297458127398,205.65847647703075,207.0177640150636,200.0498846534358,916,6,222,5,19.507908611599298,1
4,350,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1000,122,122,152268,1057.4166666666667,6,0.1785,0.11614739997751145,0.181186,0.101122,166.66666666666666,127849.88888888889,966,0.44511892055762947,0.0,0,0,0,7.004319859273152,6.851101173151735,7.711880308665321,0.07893005297803643,0.07886728496419305,0.07921991425544801,0.013179758755928781,0.013208215489674682,0.01304834619896738,0.047295954047302684,0.047431158266064324,0.04667158400335843,0.025749757062614776,0.025769828070058735,0.02565706960127246,0.015958219973668687,0.015800936903089834,0.016684549659150817,0.000653225466034085,0.0006659213525286004,0.0005945961475032339,211.44734631545296,192.06762308981797,300.9424726720371,822,5,178,4,17.8,1
4,360,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1783,104,104,155127,1077.2708333333333,6,0.1755,0.10072961031747196,0.142698,0.079641,297.1666666666667,414754.4722222222,1737,0.44523001836256804,0.0,0,0,0,6.6845695567085945,6.594195635054165,7.079547148035638,0.07888091694190784,0.07881556776081079,0.07916652435688316,0.013148431781280353,0.013160538302118361,0.013095520450750388,0.04761692304021393,0.047783105497072396,0.04689062561581133,0.02568720752866142,0.025766933930919125,0.0253387647284327,0.015779289021453768,0.01567874267323365,0.016218725019247128,0.0006065314446546303,0.0006157211978726014,0.0005663677942953642,215.46057114876461,223.41928491592634,180.6771564615606,1451,6,332,3,18.620302860347728,1
4,370,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1531,84,84,157865,1096.2847222222222,4,0.26,0.098138854004444,0.10984,0.079233,382.75,416892.1875,1501,0.33327918018277825,0.4,0,0,0,6.354959317259434,6.293210673583352,6.662496507443041,0.07882391144614566,0.07876012708269971,0.07914158747502684,0.013136433573034416,0.013146830104093715,0.013084653974985185,0.04787555325260615,0.04803712610068595,0.04707084473189628,0.02566974514202715,0.025739526568690115,0.025322200927201846,0.015609237038849387,0.015505037864729228,0.016128197769330666,0.0005935358949823876,0.0006067576745941019,0.0005276852348068571,163.06843398835807,139.5449903448877,280.22620994704835,1275,4,256,2,16.721097322011758,1
4,380,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1280,81,81,160591,1115.2152777777778,4,0.258,0.09129372331717733,0.09047,0.06526,320.0,294566.0,1260,0.3333096785461576,0.0,0,0,0,6.2792351536174555,6.273597971266195,6.305954892385535,0.078811755148489,0.07872688764266529,0.07921401951465788,0.01311349167520181,0.013119631860930044,0.013084387745539277,0.04802027698100872,0.04827167185281729,0.04682868783526141,0.0256245710443773,0.025699143684191763,0.025271103419785862,0.015549118602800314,0.015397393318194619,0.01626828284418246,0.0005564379731066128,0.0005612861582895702,0.0005334580101542094,141.90423176616707,133.65086858846357,181.02443301653764,1057,4,223,2,17.421875,1
4,390,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1070,73,73,163436,1134.9722222222222,5,0.2046,0.09443812558285347,0.07357,0.045712,214.0,178088.8,1058,0.39792247246537316,0.2222222222222222,0,0,0,6.388479801021366,6.347915010018288,6.582532990414475,0.07874152786092832,0.07872036793563722,0.07884275236840192,0.013109448201394319,0.013106179872715755,0.013125083179126909,0.04825655753822092,0.04836823680359403,0.047722308079544196,0.02566730321922524,0.02566974828873376,0.025655606535360167,0.015415907217337852,0.015356089375356053,0.015702062839791295,0.0005514935370834092,0.0005339173931853886,0.0006355740092442104,140.07730384791725,147.03177957663607,106.80859563215431,885,5,185,3,17.289719626168225,1
4,400,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1991,124,124,166274,1154.6805555555557,5,0.2047,0.09812921837484279,0.075545,0.046939,398.2,616086.56,1968,0.3979204285898379,0.0,0,0,0,6.071879712497189,6.021480748806294,6.321016082264717,0.07873799883847107,0.07871109369111817,0.07887099861165424,0.013114604910966955,0.01311826570954331,0.013096508545467117,0.04825617732021021,0.04833237649902827,0.04787950317059013,0.02567981310748705,0.025706692869692863,0.02554693882028459,0.015411428031036664,0.015363814893716058,0.015646793271045383,0.0005547158216007672,0.0005571898460864237,0.0005424860169791341,145.06907216465166,152.90080067603503,106.35461719494776,1656,5,335,3,16.825715720743347,1
4,410,1,724,3,1,1,1,1,500,0.0001788267049319929,12,12,1712,127,127,169343,1175.9930555555557,5,0.2045,0.10238699707108312,0.074243,0.04613,342.4,456037.83999999997,1693,0.3979289511901699,0.0,0,0,0,6.207756502640985,6.1652000197875845,6.42727447534521,0.07871512959486361,0.07868850877094943,0.07885244708224826,0.013115078125363845,0.01312077022246731,0.013085716732391298,0.048343477956349204,0.048402794446731186,0.04803750728294002,0.025694579152688593,0.0257272262858197,0.0255261763148828,0.01536118673455234,0.015320900485410986,0.015568994221130415,0.0005483080024738771,0.0005567734368103391,0.0005046409778750047,113.67845079842527,98.64270281269016,191.23694940110215,1434,5,278,2,16.238317757009348,1
